,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
1,0.4891041162227603,0.19092627599243855,0.274643099932019,0.2,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
2,0.48184019370460046,0.1880907372400756,0.27056424201223656,0.3,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
3,0.4188861985472155,0.16351606805293006,0.23521414004078858,0.4,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
4,0.3026634382566586,0.11814744801512288,0.1699524133242692,0.5,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
5,0.18159806295399517,0.07088846880907372,0.10197144799456152,0.6,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
6,0.1016949152542373,0.03969754253308128,0.05710401087695446,0.7,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
7,0.024213075060532687,0.00945179584120983,0.013596193065941536,0.8,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
8,0.014527845036319613,0.005671077504725898,0.008157715839564922,0.9,0.4739671760045274,0.13031055285622342,0.20441900070451052,47,2.0,01-02-0019,record,E2
0,0.4953271028037383,0.1502835538752363,0.23060188542422047,0.1,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
1,0.4953271028037383,0.1502835538752363,0.23060188542422047,0.2,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
2,0.4766355140186916,0.1446124763705104,0.2218999274836838,0.3,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
3,0.4205607476635514,0.1275992438563327,0.19579405366207397,0.4,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
4,0.2866043613707165,0.08695652173913043,0.13343002175489485,0.5,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
5,0.17133956386292834,0.05198487712665406,0.07976794778825236,0.6,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
6,0.08099688473520249,0.024574669187145556,0.03770848440899202,0.7,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
7,0.021806853582554516,0.006616257088846881,0.01015228426395939,0.8,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
8,0.012461059190031152,0.003780718336483932,0.005801305293691081,0.9,0.47829820189911776,0.10046112608120629,0.1660461391890865,47,2.5,01-02-0019,record,E2
0,0.47924528301886793,0.12003780718336483,0.19198790627362053,0.1,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
1,0.47924528301886793,0.12003780718336483,0.19198790627362053,0.2,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
2,0.45660377358490567,0.11436672967863894,0.18291761148904007,0.3,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
3,0.38113207547169814,0.09546313799621928,0.15268329554043839,0.4,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
4,0.2339622641509434,0.05860113421550094,0.09372637944066514,0.5,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
5,0.12830188679245283,0.03213610586011342,0.05139833711262284,0.6,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
6,0.05660377358490566,0.014177693761814745,0.022675736961451247,0.7,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
7,0.026415094339622643,0.006616257088846881,0.010582010582010581,0.8,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
8,0.011320754716981131,0.002835538752362949,0.004535147392290249,0.9,0.4639811020988377,0.07848691236482712,0.13426208782234697,47,3.0,01-02-0019,record,E2
0,0.4706959706959707,0.48582230623818523,0.4781395348837209,0.1,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
1,0.4697802197802198,0.4848771266540643,0.47720930232558145,0.2,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
2,0.4642857142857143,0.4792060491493384,0.4716279069767442,0.3,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
3,0.445970695970696,0.4603024574669187,0.45302325581395353,0.4,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
4,0.3946886446886447,0.40737240075614367,0.4009302325581396,0.5,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
5,0.32051282051282054,0.33081285444234404,0.32558139534883723,0.6,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
6,0.22252747252747251,0.22967863894139887,0.226046511627907,0.7,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
7,0.12179487179487179,0.12570888468809074,0.12372093023255815,0.8,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
8,0.03663003663003663,0.03780718336483932,0.037209302325581395,0.9,0.45139021020673226,0.3859066573309853,0.41608775555335265,48,0.5,01-02-0019,record,E2
0,0.4845505617977528,0.32608695652173914,0.3898305084745763,0.1,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
1,0.4845505617977528,0.32608695652173914,0.3898305084745763,0.2,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
2,0.476123595505618,0.32041587901701324,0.3830508474576271,0.3,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
3,0.4410112359550562,0.29678638941398866,0.3548022598870057,0.4,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
4,0.37219101123595505,0.2504725897920605,0.2994350282485876,0.5,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
5,0.27668539325842695,0.18620037807183365,0.22259887005649717,0.6,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
6,0.18258426966292135,0.12287334593572778,0.14689265536723162,0.7,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
7,0.07724719101123595,0.05198487712665406,0.06214689265536723,0.8,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
8,0.01544943820224719,0.010396975425330813,0.012429378531073449,0.9,0.473431520192321,0.2423493383689433,0.32058922590423444,48,1.0,01-02-0019,record,E2
0,0.49007936507936506,0.2334593572778828,0.31626120358514725,0.1,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
1,0.4880952380952381,0.23251417769376181,0.31498079385403327,0.2,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
2,0.47619047619047616,0.22684310018903592,0.3072983354673495,0.3,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
3,0.44047619047619047,0.20982986767485823,0.28425096030729835,0.4,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
4,0.3392857142857143,0.16162570888468808,0.21895006402048656,0.5,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
5,0.21825396825396826,0.10396975425330812,0.1408450704225352,0.6,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
6,0.11904761904761904,0.05671077504725898,0.07682458386683738,0.7,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
7,0.041666666666666664,0.01984877126654064,0.026888604353393082,0.8,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
8,0.013888888888888888,0.006616257088846881,0.008962868117797696,0.9,0.47101258384161787,0.16439286244722157,0.24372188610793638,48,1.5,01-02-0019,record,E2
0,0.4763157894736842,0.17107750472589792,0.2517385257301808,0.1,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
1,0.4763157894736842,0.17107750472589792,0.2517385257301808,0.2,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
2,0.45789473684210524,0.16446124763705103,0.24200278164116829,0.3,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
3,0.3973684210526316,0.14272211720226843,0.21001390820584143,0.4,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
4,0.28421052631578947,0.10207939508506617,0.1502086230876217,0.5,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
5,0.1763157894736842,0.06332703213610585,0.09318497913769122,0.6,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
6,0.08947368421052632,0.03213610586011342,0.04728789986091794,0.7,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
7,0.021052631578947368,0.007561436672967864,0.011126564673157164,0.8,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
8,0.010526315789473684,0.003780718336483932,0.005563282336578582,0.9,0.46284385028236713,0.1167985685288522,0.18652706362047397,48,2.0,01-02-0019,record,E2
0,0.4768211920529801,0.13610586011342155,0.21176470588235294,0.1,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
1,0.4768211920529801,0.13610586011342155,0.21176470588235294,0.2,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
2,0.4602649006622517,0.13137996219281664,0.20441176470588235,0.3,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
3,0.39403973509933776,0.11247637051039698,0.17500000000000004,0.4,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
4,0.2582781456953642,0.07372400756143667,0.11470588235294119,0.5,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
5,0.1423841059602649,0.04064272211720227,0.06323529411764706,0.6,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
6,0.056291390728476824,0.01606805293005671,0.025000000000000005,0.7,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
7,0.023178807947019868,0.006616257088846881,0.010294117647058823,0.8,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
8,0.009933774834437087,0.002835538752362949,0.004411764705882353,0.9,0.46215952604580596,0.09048184846491693,0.15133520626940705,48,2.5,01-02-0019,record,E2
0,0.4743083003952569,0.11342155009451796,0.18306636155606407,0.1,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
1,0.4743083003952569,0.11342155009451796,0.18306636155606407,0.2,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
2,0.4426877470355731,0.10586011342155009,0.17086193745232647,0.3,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
3,0.35968379446640314,0.08601134215500945,0.13882532418001525,0.4,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
4,0.22529644268774704,0.05387523629489603,0.08695652173913043,0.5,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
5,0.11857707509881422,0.02835538752362949,0.04576659038901602,0.6,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
6,0.05533596837944664,0.013232514177693762,0.02135774218154081,0.7,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
7,0.023715415019762844,0.005671077504725898,0.009153318077803204,0.8,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
8,0.011857707509881422,0.002835538752362949,0.004576659038901602,0.9,0.4564161188911117,0.07341593996873962,0.12648618680183873,48,3.0,01-02-0019,record,E2
0,0.34894259818731116,0.8884615384615384,0.5010845986984815,0.1,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
1,0.34818731117824775,0.8865384615384615,0.5,0.2,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
2,0.3455438066465257,0.8798076923076923,0.49620390455531455,0.3,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
3,0.3387462235649547,0.8625,0.48644251626898044,0.4,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
4,0.3164652567975831,0.8057692307692308,0.45444685466377444,0.5,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
5,0.27870090634441086,0.7096153846153846,0.40021691973969625,0.6,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
6,0.20959214501510573,0.5336538461538461,0.3009761388286334,0.7,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
7,0.11442598187311179,0.29134615384615387,0.16431670281995664,0.8,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
8,0.03625377643504532,0.09230769230769231,0.05206073752711497,0.9,0.2982046025335703,0.8487195254453573,0.4413405605022954,45,0.5,01-02-0001,record,intersection
0,0.44594594594594594,0.7615384615384615,0.5624999999999999,0.1,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
1,0.44425675675675674,0.7586538461538461,0.5603693181818181,0.2,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
2,0.4420045045045045,0.7548076923076923,0.5575284090909092,0.3,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
3,0.43074324324324326,0.7355769230769231,0.5433238636363638,0.4,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
4,0.4132882882882883,0.7057692307692308,0.5213068181818181,0.5,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
5,0.3738738738738739,0.6384615384615384,0.4715909090909091,0.6,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
6,0.2989864864864865,0.510576923076923,0.3771306818181819,0.7,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
7,0.19087837837837837,0.32596153846153847,0.24076704545454547,0.8,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
8,0.06587837837837837,0.1125,0.0830965909090909,0.9,0.3897201677818937,0.7057890673040913,0.5021595892010671,45,1.0,01-02-0001,record,intersection
0,0.4903129657228018,0.6326923076923077,0.5524769101595298,0.1,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
1,0.48956780923994037,0.6317307692307692,0.5516372795969774,0.2,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
2,0.4843517138599106,0.625,0.54575986565911,0.3,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
3,0.47466467958271236,0.6125,0.5348446683459279,0.4,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
4,0.4523099850968703,0.5836538461538462,0.5096557514693535,0.5,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
5,0.4165424739195231,0.5375,0.4693534844668346,0.6,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
6,0.338301043219076,0.43653846153846154,0.3811922753988245,0.7,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
7,0.22652757078986588,0.2923076923076923,0.25524769101595296,0.8,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
8,0.07824143070044709,0.10096153846153846,0.08816120906801007,0.9,0.4377405940037652,0.5762251083051686,0.4975259431655552,45,1.5,01-02-0001,record,intersection
0,0.5263157894736842,0.5384615384615384,0.5323193916349809,0.1,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
1,0.5244360902255639,0.5365384615384615,0.5304182509505704,0.2,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
2,0.5206766917293233,0.5326923076923077,0.5266159695817489,0.3,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
3,0.5140977443609023,0.5259615384615385,0.5199619771863118,0.4,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
4,0.48214285714285715,0.4932692307692308,0.4876425855513308,0.5,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
5,0.45206766917293234,0.4625,0.4572243346007605,0.6,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
6,0.3609022556390977,0.36923076923076925,0.3650190114068441,0.7,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
7,0.24342105263157895,0.24903846153846154,0.2461977186311787,0.8,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
8,0.08364661654135339,0.08557692307692308,0.08460076045627377,0.9,0.4697152242873839,0.48128181536569464,0.4754281799497603,45,2.0,01-02-0001,record,intersection
