,precision,recall,f1,IoU,lam3,threshold,record
8,0.031188118811881188,0.052675585284280936,0.03917910447761194,0.9,48,0.5,01-02-0012
0,0.46785109983079526,0.46237458193979936,0.4650967199327166,0.1,48,1.0,01-02-0012
1,0.45854483925549916,0.4531772575250836,0.4558452481076535,0.2,48,1.0,01-02-0012
2,0.43147208121827413,0.42642140468227424,0.42893187552565176,0.3,48,1.0,01-02-0012
3,0.37986463620981387,0.3754180602006689,0.37762825904121106,0.4,48,1.0,01-02-0012
4,0.3011844331641286,0.2976588628762542,0.2994112699747687,0.5,48,1.0,01-02-0012
5,0.2182741116751269,0.2157190635451505,0.21698906644238855,0.6,48,1.0,01-02-0012
6,0.13874788494077833,0.13712374581939799,0.13793103448275862,0.7,48,1.0,01-02-0012
7,0.08037225042301184,0.0794314381270903,0.0798990748528175,0.8,48,1.0,01-02-0012
8,0.017766497461928935,0.017558528428093644,0.017661900756938603,0.9,48,1.0,01-02-0012
0,0.5120405576679341,0.3377926421404682,0.4070528967254408,0.1,48,1.5,01-02-0012
1,0.49936628643852976,0.3294314381270903,0.3969773299748111,0.2,48,1.5,01-02-0012
2,0.46261089987325726,0.30518394648829433,0.3677581863979849,0.3,48,1.5,01-02-0012
3,0.38910012674271227,0.25668896321070234,0.30931989924433245,0.4,48,1.5,01-02-0012
4,0.30038022813688214,0.19816053511705686,0.23879093198992443,0.5,48,1.5,01-02-0012
5,0.21419518377693283,0.14130434782608695,0.1702770780856423,0.6,48,1.5,01-02-0012
6,0.13814955640050697,0.09113712374581939,0.10982367758186397,0.7,48,1.5,01-02-0012
7,0.06590621039290241,0.043478260869565216,0.052392947103274565,0.8,48,1.5,01-02-0012
8,0.016476552598225603,0.010869565217391304,0.013098236775818641,0.9,48,1.5,01-02-0012
0,0.5521367521367522,0.270066889632107,0.3627175743964065,0.1,48,2.0,01-02-0012
1,0.5418803418803418,0.26505016722408026,0.3559797866367209,0.2,48,2.0,01-02-0012
2,0.49743589743589745,0.24331103678929766,0.32678270634475015,0.3,48,2.0,01-02-0012
3,0.41367521367521365,0.20234113712374582,0.2717574396406513,0.4,48,2.0,01-02-0012
4,0.2905982905982906,0.14214046822742474,0.1909039865244245,0.5,48,2.0,01-02-0012
5,0.21367521367521367,0.10451505016722408,0.1403705783267827,0.6,48,2.0,01-02-0012
6,0.12478632478632479,0.061036789297658864,0.0819764177428411,0.7,48,2.0,01-02-0012
7,0.05982905982905983,0.029264214046822744,0.03930376193149916,0.8,48,2.0,01-02-0012
8,0.020512820512820513,0.010033444816053512,0.01347557551937114,0.9,48,2.0,01-02-0012
0,0.5829596412556054,0.21739130434782608,0.3166869671132765,0.1,48,2.5,01-02-0012
1,0.5739910313901345,0.2140468227424749,0.3118148599269184,0.2,48,2.5,01-02-0012
2,0.5179372197309418,0.1931438127090301,0.28136419001218027,0.3,48,2.5,01-02-0012
3,0.3991031390134529,0.1488294314381271,0.21680876979293542,0.4,48,2.5,01-02-0012
4,0.28699551569506726,0.10702341137123746,0.1559074299634592,0.5,48,2.5,01-02-0012
5,0.17937219730941703,0.06688963210702341,0.097442143727162,0.6,48,2.5,01-02-0012
6,0.11434977578475336,0.042642140468227424,0.06211936662606577,0.7,48,2.5,01-02-0012
7,0.0515695067264574,0.019230769230769232,0.028014616321559077,0.8,48,2.5,01-02-0012
8,0.02242152466367713,0.008361204013377926,0.01218026796589525,0.9,48,2.5,01-02-0012
0,0.5915492957746479,0.17558528428093645,0.27079303675048355,0.1,48,3.0,01-02-0012
1,0.5746478873239437,0.1705685618729097,0.26305609284332687,0.2,48,3.0,01-02-0012
2,0.5183098591549296,0.15384615384615385,0.23726627981947132,0.3,48,3.0,01-02-0012
3,0.39436619718309857,0.11705685618729098,0.18052869116698905,0.4,48,3.0,01-02-0012
4,0.28450704225352114,0.08444816053511706,0.13023855577047067,0.5,48,3.0,01-02-0012
5,0.16056338028169015,0.047658862876254184,0.0735009671179884,0.6,48,3.0,01-02-0012
6,0.09859154929577464,0.029264214046822744,0.04513217279174726,0.7,48,3.0,01-02-0012
7,0.04225352112676056,0.01254180602006689,0.019342359767891684,0.8,48,3.0,01-02-0012
8,0.016901408450704224,0.005016722408026756,0.007736943907156673,0.9,48,3.0,01-02-0012
0,0.390954388654657,0.7127882599580713,0.504950495049505,0.1,45,0.5,01-02-0013
1,0.3794557301648141,0.6918238993710691,0.4900990099009901,0.2,45,0.5,01-02-0013
2,0.3457263319279417,0.6303284416491963,0.44653465346534643,0.3,45,0.5,01-02-0013
3,0.2916826370256803,0.5317959468902865,0.37673267326732673,0.4,45,0.5,01-02-0013
4,0.22882330394787276,0.4171907756813417,0.2955445544554456,0.5,45,0.5,01-02-0013
5,0.16519739363740896,0.30118798043326345,0.21336633663366336,0.6,45,0.5,01-02-0013
6,0.10617094672288233,0.19357092941998602,0.13712871287128714,0.7,45,0.5,01-02-0013
7,0.06400919892679187,0.116701607267645,0.08267326732673266,0.8,45,0.5,01-02-0013
8,0.020314296665389038,0.037037037037037035,0.026237623762376237,0.9,45,0.5,01-02-0013
0,0.45616438356164385,0.46540880503144655,0.4607402282947077,0.1,45,1.0,01-02-0013
1,0.4417808219178082,0.45073375262054505,0.4462123832583881,0.2,45,1.0,01-02-0013
2,0.39315068493150684,0.40111809923130676,0.39709443099273606,0.3,45,1.0,01-02-0013
3,0.3136986301369863,0.32005590496156533,0.31684538222068487,0.4,45,1.0,01-02-0013
4,0.2191780821917808,0.2236198462613557,0.22137668626772744,0.5,45,1.0,01-02-0013
5,0.14178082191780822,0.14465408805031446,0.14320304392943614,0.6,45,1.0,01-02-0013
6,0.08767123287671233,0.08944793850454227,0.08855067450709096,0.7,45,1.0,01-02-0013
7,0.043835616438356165,0.04472396925227114,0.04427533725354548,0.8,45,1.0,01-02-0013
8,0.010273972602739725,0.010482180293501049,0.010377032168799722,0.9,45,1.0,01-02-0013
0,0.4830148619957537,0.31795946890286514,0.3834808259587021,0.1,45,1.5,01-02-0013
1,0.46390658174097665,0.3053808525506639,0.36831015592077543,0.2,45,1.5,01-02-0013
2,0.3991507430997877,0.26275331935709295,0.31689844079224616,0.3,45,1.5,01-02-0013
3,0.30042462845010615,0.19776380153738643,0.2385166455962916,0.4,45,1.5,01-02-0013
4,0.19745222929936307,0.129979035639413,0.15676359039190896,0.5,45,1.5,01-02-0013
5,0.11677282377919321,0.07686932215234102,0.09270965023177412,0.6,45,1.5,01-02-0013
6,0.06369426751592357,0.041928721174004195,0.050568900126422255,0.7,45,1.5,01-02-0013
7,0.03078556263269639,0.02026554856743536,0.024441635061104087,0.8,45,1.5,01-02-0013
8,0.0074309978768577496,0.004891684136967156,0.005899705014749263,0.9,45,1.5,01-02-0013
0,0.48721804511278194,0.22641509433962265,0.3091603053435114,0.1,45,2.0,01-02-0013
1,0.46616541353383456,0.21663172606568834,0.2958015267175572,0.2,45,2.0,01-02-0013
2,0.3804511278195489,0.17679944095038436,0.24141221374045804,0.3,45,2.0,01-02-0013
3,0.2646616541353383,0.12299091544374563,0.1679389312977099,0.4,45,2.0,01-02-0013
4,0.15639097744360902,0.0726764500349406,0.09923664122137404,0.5,45,2.0,01-02-0013
5,0.09774436090225563,0.045422781271837874,0.06202290076335877,0.6,45,2.0,01-02-0013
6,0.06015037593984962,0.027952480782669462,0.03816793893129771,0.7,45,2.0,01-02-0013
7,0.021052631578947368,0.009783368273934312,0.013358778625954198,0.8,45,2.0,01-02-0013
8,0.0030075187969924814,0.001397624039133473,0.0019083969465648859,0.9,45,2.0,01-02-0013
0,0.4576271186440678,0.1509433962264151,0.2270099842354178,0.1,45,2.5,01-02-0013
1,0.4364406779661017,0.14395527603074773,0.21650026274303735,0.2,45,2.5,01-02-0013
2,0.3516949152542373,0.11600279524807827,0.1744613767735155,0.3,45,2.5,01-02-0013
3,0.23940677966101695,0.07896575821104122,0.1187598528638991,0.4,45,2.5,01-02-0013
4,0.15254237288135594,0.050314465408805034,0.07566999474513925,0.5,45,2.5,01-02-0013
5,0.08898305084745763,0.029350104821802937,0.0441408302679979,0.6,45,2.5,01-02-0013
6,0.04025423728813559,0.013277428371767994,0.019968470835522858,0.7,45,2.5,01-02-0013
7,0.025423728813559324,0.008385744234800839,0.012611665790856543,0.8,45,2.5,01-02-0013
8,0.00423728813559322,0.001397624039133473,0.0021019442984760903,0.9,45,2.5,01-02-0013
0,0.4403409090909091,0.10831586303284417,0.17386427369601795,0.1,45,3.0,01-02-0013
1,0.4119318181818182,0.1013277428371768,0.16264722378014582,0.2,45,3.0,01-02-0013
2,0.32670454545454547,0.0803633822501747,0.12899607403252944,0.3,45,3.0,01-02-0013
3,0.21022727272727273,0.0517120894479385,0.08300616937745373,0.4,45,3.0,01-02-0013
4,0.13068181818181818,0.03214535290006988,0.05159842961301178,0.5,45,3.0,01-02-0013
5,0.06818181818181818,0.016771488469601678,0.026920919798093104,0.6,45,3.0,01-02-0013
6,0.03409090909090909,0.008385744234800839,0.013460459899046552,0.7,45,3.0,01-02-0013
7,0.019886363636363636,0.004891684136967156,0.007851934941110488,0.8,45,3.0,01-02-0013
8,0.005681818181818182,0.001397624039133473,0.002243409983174425,0.9,45,3.0,01-02-0013
0,0.4014808720691074,0.6820405310971349,0.5054375970999482,0.1,46,0.5,01-02-0013
1,0.3911970382558618,0.6645702306079665,0.4924909373381668,0.2,46,0.5,01-02-0013
2,0.35294117647058826,0.59958071278826,0.4443293630243397,0.3,46,0.5,01-02-0013
3,0.29823118058412174,0.506638714185884,0.3754531330916624,0.4,46,0.5,01-02-0013
4,0.23529411764705882,0.3997204751921733,0.2962195753495598,0.5,46,0.5,01-02-0013
5,0.16988893459481694,0.2886093640810622,0.21387881926462973,0.6,46,0.5,01-02-0013
6,0.10941999177293295,0.18588399720475193,0.13775245986535473,0.7,46,0.5,01-02-0013
7,0.06458247634718223,0.10971348707197764,0.08130502330398758,0.8,46,0.5,01-02-0013
8,0.01974496092143151,0.033542976939203356,0.024857586742620407,0.9,46,0.5,01-02-0013
0,0.4628403237674761,0.4395527603074773,0.4508960573476702,0.1,46,1.0,01-02-0013
1,0.44885945548197204,0.42627533193570927,0.4372759856630824,0.2,46,1.0,01-02-0013
2,0.4032376747608536,0.3829489867225716,0.392831541218638,0.3,46,1.0,01-02-0013
3,0.31567328918322296,0.29979035639413,0.3075268817204301,0.4,46,1.0,01-02-0013
4,0.22075055187637968,0.20964360587002095,0.2150537634408602,0.5,46,1.0,01-02-0013
5,0.1456953642384106,0.13836477987421383,0.14193548387096774,0.6,46,1.0,01-02-0013
6,0.08462104488594555,0.0803633822501747,0.08243727598566307,0.7,46,1.0,01-02-0013
7,0.04047093451066961,0.03843466107617051,0.03942652329749104,0.8,46,1.0,01-02-0013
8,0.009565857247976454,0.009084556254367574,0.00931899641577061,0.9,46,1.0,01-02-0013
0,0.48916761687571264,0.29979035639413,0.37175043327556323,0.1,46,1.5,01-02-0013
1,0.47434435575826683,0.2907058001397624,0.36048526863084923,0.2,46,1.5,01-02-0013
2,0.40364880273660203,0.24737945492662475,0.3067590987868284,0.3,46,1.5,01-02-0013
3,0.29304446978335236,0.1795946890286513,0.22270363951473135,0.4,46,1.5,01-02-0013
4,0.18814139110604333,0.11530398322851153,0.14298093587521662,0.5,46,1.5,01-02-0013
5,0.11516533637400228,0.07058001397624039,0.08752166377816291,0.6,46,1.5,01-02-0013
6,0.06499429874572406,0.039832285115303984,0.049393414211438474,0.7,46,1.5,01-02-0013
7,0.026225769669327253,0.01607267645003494,0.019930675909878685,0.8,46,1.5,01-02-0013
8,0.0068415051311288486,0.0041928721174004195,0.005199306759098787,0.9,46,1.5,01-02-0013
0,0.48450244698205547,0.20754716981132076,0.29060665362035226,0.1,46,2.0,01-02-0013
1,0.466557911908646,0.19986023759608665,0.27984344422700586,0.2,46,2.0,01-02-0013
2,0.3817292006525285,0.16352201257861634,0.22896281800391385,0.3,46,2.0,01-02-0013
3,0.265905383360522,0.11390635918937805,0.1594911937377691,0.4,46,2.0,01-02-0013
4,0.1631321370309951,0.06988120195667366,0.09784735812133073,0.5,46,2.0,01-02-0013
5,0.09951060358890701,0.04262753319357093,0.05968688845401174,0.6,46,2.0,01-02-0013
6,0.05872756933115824,0.025157232704402517,0.03522504892367906,0.7,46,2.0,01-02-0013
7,0.022838499184339316,0.009783368273934312,0.013698630136986302,0.8,46,2.0,01-02-0013
8,0.0032626427406199023,0.001397624039133473,0.0019569471624266144,0.9,46,2.0,01-02-0013
0,0.45372460496614,0.14046121593291405,0.21451440768409819,0.1,46,2.5,01-02-0013
1,0.43792325056433407,0.13556953179594688,0.20704375667022415,0.2,46,2.5,01-02-0013
2,0.35214446952595935,0.1090146750524109,0.1664887940234792,0.3,46,2.5,01-02-0013
3,0.22121896162528218,0.06848357791754019,0.10458911419423693,0.4,46,2.5,01-02-0013
4,0.1489841986455982,0.04612159329140461,0.07043756670224119,0.5,46,2.5,01-02-0013
5,0.08577878103837472,0.026554856743535988,0.040554962646744935,0.6,46,2.5,01-02-0013
6,0.04288939051918736,0.013277428371767994,0.020277481323372468,0.7,46,2.5,01-02-0013
7,0.02708803611738149,0.008385744234800839,0.0128068303094984,0.8,46,2.5,01-02-0013
8,0.002257336343115124,0.0006988120195667365,0.0010672358591248664,0.9,46,2.5,01-02-0013
0,0.4263803680981595,0.09713487071977638,0.15822424587364828,0.1,46,3.0,01-02-0013
1,0.3987730061349693,0.09084556254367575,0.14797951052931133,0.2,46,3.0,01-02-0013
2,0.32515337423312884,0.07407407407407407,0.12066021627774616,0.3,46,3.0,01-02-0013
3,0.2085889570552147,0.047519217330538085,0.07740466704610131,0.4,46,3.0,01-02-0013
4,0.1196319018404908,0.027253668763102725,0.0443938531587934,0.5,46,3.0,01-02-0013
5,0.06134969325153374,0.013976240391334731,0.022766078542970972,0.6,46,3.0,01-02-0013
6,0.03067484662576687,0.0069881201956673656,0.011383039271485486,0.7,46,3.0,01-02-0013
7,0.018404907975460124,0.0041928721174004195,0.006829823562891293,0.8,46,3.0,01-02-0013
8,0.003067484662576687,0.0006988120195667365,0.0011383039271485485,0.9,46,3.0,01-02-0013
0,0.40821678321678323,0.6526904262753319,0.5022855606345792,0.1,47,0.5,01-02-0013
1,0.395979020979021,0.6331236897274634,0.48722774939499874,0.2,47,0.5,01-02-0013
2,0.361013986013986,0.5772187281621244,0.44420543156762565,0.3,47,0.5,01-02-0013
3,0.30113636363636365,0.48148148148148145,0.3705297122882495,0.4,47,0.5,01-02-0013
4,0.23907342657342656,0.3822501747030049,0.2941650981446625,0.5,47,0.5,01-02-0013
5,0.1673951048951049,0.2676450034940601,0.20596934659854801,0.6,47,0.5,01-02-0013
6,0.10882867132867133,0.1740041928721174,0.13390696423769832,0.7,47,0.5,01-02-0013
7,0.06293706293706294,0.10062893081761007,0.07744017208927131,0.8,47,0.5,01-02-0013
8,0.02054195804195804,0.03284416491963662,0.025275611723581608,0.9,47,0.5,01-02-0013
0,0.4682352941176471,0.4171907756813417,0.44124168514412415,0.1,47,1.0,01-02-0013
1,0.4549019607843137,0.4053109713487072,0.4286770140428677,0.2,47,1.0,01-02-0013
2,0.4054901960784314,0.3612858141160028,0.3821138211382114,0.3,47,1.0,01-02-0013
3,0.3184313725490196,0.283717679944095,0.30007390983000737,0.4,47,1.0,01-02-0013
4,0.21803921568627452,0.19426974143955275,0.20546932742054694,0.5,47,1.0,01-02-0013
5,0.1403921568627451,0.12508735150244585,0.13229859571322986,0.6,47,1.0,01-02-0013
6,0.08392156862745098,0.07477288609364081,0.07908351810790837,0.7,47,1.0,01-02-0013
7,0.0392156862745098,0.03494060097833683,0.03695491500369549,0.8,47,1.0,01-02-0013
8,0.009411764705882352,0.008385744234800839,0.008869179600886918,0.9,47,1.0,01-02-0013
0,0.4919653893695921,0.2781271837875611,0.3553571428571428,0.1,47,1.5,01-02-0013
1,0.4758961681087763,0.2690426275331936,0.34375,0.2,47,1.5,01-02-0013
2,0.4079110012360939,0.23060796645702306,0.2946428571428571,0.3,47,1.5,01-02-0013
3,0.2867737948084054,0.16212438853948288,0.20714285714285713,0.4,47,1.5,01-02-0013
4,0.18912237330037082,0.1069182389937107,0.13660714285714284,0.5,47,1.5,01-02-0013
5,0.10630407911001236,0.06009783368273934,0.07678571428571429,0.6,47,1.5,01-02-0013
6,0.06674907292954264,0.03773584905660377,0.048214285714285716,0.7,47,1.5,01-02-0013
7,0.027194066749072928,0.015373864430468204,0.01964285714285714,0.8,47,1.5,01-02-0013
8,0.004944375772558714,0.002795248078266946,0.0035714285714285713,0.9,47,1.5,01-02-0013
0,0.486013986013986,0.19426974143955275,0.2775836245631553,0.1,47,2.0,01-02-0013
1,0.4632867132867133,0.18518518518518517,0.2646030953569645,0.2,47,2.0,01-02-0013
2,0.3811188811188811,0.15234102026554858,0.21767348976535197,0.3,47,2.0,01-02-0013
3,0.24825174825174826,0.0992313067784766,0.1417873190214678,0.4,47,2.0,01-02-0013
4,0.15734265734265734,0.06289308176100629,0.08986520219670495,0.5,47,2.0,01-02-0013
5,0.09090909090909091,0.0363382250174703,0.05192211682476285,0.6,47,2.0,01-02-0013
6,0.04895104895104895,0.019566736547868623,0.02795806290564154,0.7,47,2.0,01-02-0013
7,0.024475524475524476,0.009783368273934312,0.01397903145282077,0.8,47,2.0,01-02-0013
8,0.005244755244755245,0.0020964360587002098,0.002995506739890165,0.9,47,2.0,01-02-0013
0,0.46551724137931033,0.1320754716981132,0.20577027762656502,0.1,47,2.5,01-02-0013
1,0.43842364532019706,0.1243885394828791,0.19379422972237345,0.2,47,2.5,01-02-0013
2,0.3522167487684729,0.09993011879804332,0.15568862275449102,0.3,47,2.5,01-02-0013
3,0.21921182266009853,0.06219426974143955,0.09689711486118673,0.4,47,2.5,01-02-0013
4,0.12807881773399016,0.0363382250174703,0.05661404463799673,0.5,47,2.5,01-02-0013
5,0.07389162561576355,0.020964360587002098,0.0326619488296135,0.6,47,2.5,01-02-0013
6,0.03694581280788178,0.010482180293501049,0.01633097441480675,0.7,47,2.5,01-02-0013
7,0.027093596059113302,0.007686932215234102,0.011976047904191616,0.8,47,2.5,01-02-0013
8,0.0024630541871921183,0.0006988120195667365,0.0010887316276537832,0.9,47,2.5,01-02-0013
0,0.4309210526315789,0.09154437456324249,0.1510086455331412,0.1,47,3.0,01-02-0013
1,0.40460526315789475,0.0859538784067086,0.14178674351585016,0.2,47,3.0,01-02-0013
2,0.32894736842105265,0.06988120195667366,0.11527377521613832,0.3,47,3.0,01-02-0013
3,0.19407894736842105,0.04122990915443746,0.06801152737752161,0.4,47,3.0,01-02-0013
4,0.10855263157894737,0.023060796645702306,0.03804034582132565,0.5,47,3.0,01-02-0013
5,0.0625,0.013277428371767994,0.02190201729106628,0.6,47,3.0,01-02-0013
6,0.03289473684210526,0.0069881201956673656,0.011527377521613834,0.7,47,3.0,01-02-0013
7,0.023026315789473683,0.004891684136967156,0.008069164265129682,0.8,47,3.0,01-02-0013
8,0.003289473684210526,0.0006988120195667365,0.0011527377521613831,0.9,47,3.0,01-02-0013
0,0.4224952741020794,0.6247379454926625,0.504087961657739,0.1,48,0.5,01-02-0013
1,0.40973534971644615,0.6058700209643606,0.48886382858753874,0.2,48,0.5,01-02-0013
2,0.3738185255198488,0.5527603074772887,0.44601071327882724,0.3,48,0.5,01-02-0013
3,0.31049149338374293,0.4591194968553459,0.37045390470820416,0.4,48,0.5,01-02-0013
4,0.24007561436672967,0.3549965059399022,0.2864392444319143,0.5,48,0.5,01-02-0013
5,0.17013232514177692,0.25157232704402516,0.2029884409360022,0.6,48,0.5,01-02-0013
6,0.1110586011342155,0.1642208245981831,0.13250634338877926,0.7,48,0.5,01-02-0013
7,0.06285444234404537,0.09294199860237597,0.07499295179024527,0.8,48,0.5,01-02-0013
8,0.021266540642722116,0.031446540880503145,0.025373555117000277,0.9,48,0.5,01-02-0013
0,0.46994072819644367,0.38784067085953877,0.42496171516079634,0.1,48,1.0,01-02-0013
1,0.45893310753598643,0.3787561146051712,0.41500765696784075,0.2,48,1.0,01-02-0013
2,0.4089754445385267,0.33752620545073375,0.36983154670750384,0.3,48,1.0,01-02-0013
3,0.31837425910245554,0.26275331935709295,0.28790199081163864,0.4,48,1.0,01-02-0013
4,0.2218458933107536,0.18308874912648498,0.20061255742725884,0.5,48,1.0,01-02-0013
5,0.14140558848433532,0.116701607267645,0.12787136294027565,0.6,48,1.0,01-02-0013
6,0.0855207451312447,0.07058001397624039,0.07733537519142418,0.7,48,1.0,01-02-0013
7,0.03471634208298052,0.0286512928022362,0.03139356814701378,0.8,48,1.0,01-02-0013
8,0.006773920406435224,0.005590496156533892,0.006125574272588055,0.9,48,1.0,01-02-0013
0,0.4973474801061008,0.2620545073375262,0.34324942791762014,0.1,48,1.5,01-02-0013
1,0.48143236074270557,0.25366876310272535,0.3322654462242563,0.2,48,1.5,01-02-0013
2,0.40450928381962864,0.21313766596785463,0.2791762013729977,0.3,48,1.5,01-02-0013
3,0.28779840848806365,0.15164220824598182,0.1986270022883295,0.4,48,1.5,01-02-0013
4,0.1816976127320955,0.0957372466806429,0.1254004576659039,0.5,48,1.5,01-02-0013
5,0.10610079575596817,0.055904961565338925,0.07322654462242563,0.6,48,1.5,01-02-0013
6,0.06763925729442971,0.03563941299790356,0.04668192219679633,0.7,48,1.5,01-02-0013
7,0.027851458885941646,0.014675052410901468,0.019221967963386728,0.8,48,1.5,01-02-0013
8,0.003978779840848806,0.0020964360587002098,0.0027459954233409615,0.9,48,1.5,01-02-0013
0,0.4838709677419355,0.17819706498951782,0.2604698672114402,0.1,48,2.0,01-02-0013
1,0.4629981024667932,0.17051013277428373,0.24923391215526047,0.2,48,2.0,01-02-0013
2,0.38140417457305503,0.14046121593291405,0.20531154239019406,0.3,48,2.0,01-02-0013
